date,value,description,donor_id,judge_id
1/25/11,75,dinner,242,897,https://shreddr.captricity.com/api/v1/instance/224016/aligned-image
5/10/11,75,dinner,242,897,https://shreddr.captricity.com/api/v1/instance/224016/aligned-image
12/31/11,75,lunch dinner,242,897,https://shreddr.captricity.com/api/v1/instance/224016/aligned-image
12/9/11,50,lunch,243,897,https://shreddr.captricity.com/api/v1/instance/224016/aligned-image
09/14/11,250.00,baseball tickets,244,908,https://shreddr.captricity.com/api/v1/instance/224015/aligned-image
11/15/12,500.00,vacation home,245,908,https://shreddr.captricity.com/api/v1/instance/224015/aligned-image
9/11,1000.00,airplane ride,246,925,https://shreddr.captricity.com/api/v1/instance/224013/aligned-image
08/02/11,50.00,hourglass,247,927,https://shreddr.captricity.com/api/v1/instance/224014/aligned-image
12 25 11,50.00,hourglass,247,927,https://shreddr.captricity.com/api/v1/instance/224014/aligned-image
09/22/11,275.00,dodger tickets,248,927,https://shreddr.captricity.com/api/v1/instance/224014/aligned-image
9/3/11,unknown,football game ticket,249,932,https://shreddr.captricity.com/api/v1/instance/224012/aligned-image
10/29/11,unknown,football game ticket,249,932,https://shreddr.captricity.com/api/v1/instance/224012/aligned-image
1/20/11,80.00,dinner meeting,69,933,https://shreddr.captricity.com/api/v1/instance/224011/aligned-image
10/6/11,90.00,dinner meeting,7,933,https://shreddr.captricity.com/api/v1/instance/224011/aligned-image
3/30/11,80.00,dinner meeting,242,933,https://shreddr.captricity.com/api/v1/instance/224011/aligned-image
6/8/11,80.00,dinner meeting,242,933,https://shreddr.captricity.com/api/v1/instance/224011/aligned-image
9/14/11,80.00,dinner meeting,242,933,https://shreddr.captricity.com/api/v1/instance/224011/aligned-image
6/29/11,125.00,baseball ticket,250,933,https://shreddr.captricity.com/api/v1/instance/224011/aligned-image
8/2/11,125.00,baseball ticket,250,933,https://shreddr.captricity.com/api/v1/instance/224011/aligned-image
1/01/11,200,performance gift cards,251,935,https://shreddr.captricity.com/api/v1/instance/224010/aligned-image
,100.00,food,252,939,https://shreddr.captricity.com/api/v1/instance/224009/aligned-image
8/25/11,100.00,food,253,939,https://shreddr.captricity.com/api/v1/instance/224009/aligned-image
10/06/11,75.00,food,7,939,https://shreddr.captricity.com/api/v1/instance/224009/aligned-image
3 14 11,30.00,food,254,939,https://shreddr.captricity.com/api/v1/instance/224009/aligned-image
12/09/11,200.00,food,255,939,https://shreddr.captricity.com/api/v1/instance/224009/aligned-image
1/20/11,65.00,dinner,256,939,https://shreddr.captricity.com/api/v1/instance/224008/aligned-image
,150.00,food,257,939,https://shreddr.captricity.com/api/v1/instance/224008/aligned-image
,150,food,258,939,https://shreddr.captricity.com/api/v1/instance/224008/aligned-image
,100.00,food,259,939,https://shreddr.captricity.com/api/v1/instance/224008/aligned-image
10/25/11,50.00,food,260,939,https://shreddr.captricity.com/api/v1/instance/224008/aligned-image
,150.00,food,261,939,https://shreddr.captricity.com/api/v1/instance/224008/aligned-image
9/16/11,100,mission gula,262,944,https://shreddr.captricity.com/api/v1/instance/224007/aligned-image
10/6/11,10,dinner,263,944,https://shreddr.captricity.com/api/v1/instance/224007/aligned-image
8/24/11,150,dinner,264,951,https://shreddr.captricity.com/api/v1/instance/224006/aligned-image
2/11/11,375,seminar,265,951,https://shreddr.captricity.com/api/v1/instance/224006/aligned-image
12/15/11,350,probate section family law section lunch,266,951,https://shreddr.captricity.com/api/v1/instance/224006/aligned-image
7/25/11,100,seminars,266,951,https://shreddr.captricity.com/api/v1/instance/224006/aligned-image
1/20/11,55.00,dinner - judge's night,266,951,https://shreddr.captricity.com/api/v1/instance/224006/aligned-image
8 23 11,59.00,ballgame,267,951,https://shreddr.captricity.com/api/v1/instance/224006/aligned-image
2/18/11,150,seminar,268,951,https://shreddr.captricity.com/api/v1/instance/224006/aligned-image
8/23/11,50.00,dinner- ballgame,269,951,https://shreddr.captricity.com/api/v1/instance/224006/aligned-image
11/18/11,250.00,north butte county,63,953,https://shreddr.captricity.com/api/v1/instance/224005/aligned-image
,,courthouse print,63,953,https://shreddr.captricity.com/api/v1/instance/224005/aligned-image
,,by jake early,63,953,https://shreddr.captricity.com/api/v1/instance/224005/aligned-image
06/11,65,dinner,270,961,https://shreddr.captricity.com/api/v1/instance/224004/aligned-image
10/1/11,2120,usc football tickets,271,974,https://shreddr.captricity.com/api/v1/instance/224003/aligned-image
,200,tickets,271,974,https://shreddr.captricity.com/api/v1/instance/224003/aligned-image
03/31/11,19.00,dinner,272,976,https://shreddr.captricity.com/api/v1/instance/224002/aligned-image
03 31 11,13.90,leather journal,272,976,https://shreddr.captricity.com/api/v1/instance/224002/aligned-image
04/27/11,20.00,reception,272,976,https://shreddr.captricity.com/api/v1/instance/224002/aligned-image
11/03/11,95,ticket to annual dinner,273,984,https://shreddr.captricity.com/api/v1/instance/224001/aligned-image
12/25/11,45,gavel,274,984,https://shreddr.captricity.com/api/v1/instance/224001/aligned-image
12/25/11,45,tote bag,275,984,https://shreddr.captricity.com/api/v1/instance/224001/aligned-image
12/25/11,50,cookbook,276,984,https://shreddr.captricity.com/api/v1/instance/224001/aligned-image
6/17/11,100.00,attend alumni event,277,991,https://shreddr.captricity.com/api/v1/instance/224000/aligned-image
9/21/11,100.00,meal at bldg. dedicatio,278,991,https://shreddr.captricity.com/api/v1/instance/224000/aligned-image
6/4/11,60.00,litigation sec.dinner,213,991,https://shreddr.captricity.com/api/v1/instance/224000/aligned-image
1/26/11,40.00,bench-bar lunch,213,991,https://shreddr.captricity.com/api/v1/instance/224000/aligned-image
9/16/11,115.00,concert tickets & food,214,991,https://shreddr.captricity.com/api/v1/instance/224000/aligned-image
3/11/11,120.00,meals at board retreat,215,991,https://shreddr.captricity.com/api/v1/instance/224000/aligned-image
5/14/11,100.00,meals at graduation,215,991,https://shreddr.captricity.com/api/v1/instance/224000/aligned-image
12/1/11,70.00,dinner at board mtg.,215,991,https://shreddr.captricity.com/api/v1/instance/224000/aligned-image
3/17/11,80.00,attend board dinner,279,991,https://shreddr.captricity.com/api/v1/instance/224000/aligned-image
,75,food,280,993,https://shreddr.captricity.com/api/v1/instance/223999/aligned-image
06/15/11,95.00,reception,8,995,https://shreddr.captricity.com/api/v1/instance/223998/aligned-image
07/27/11,95.00,reception,281,995,https://shreddr.captricity.com/api/v1/instance/223998/aligned-image
02/24/11,75,dinner,282,997,https://shreddr.captricity.com/api/v1/instance/223997/aligned-image
06/09/11,150.00,dinner,283,999,https://shreddr.captricity.com/api/v1/instance/223996/aligned-image
10/8/11,250.00,accommodations,284,1019,https://shreddr.captricity.com/api/v1/instance/223995/aligned-image
01/11,50.00,dinner judge's night,69,1038,https://shreddr.captricity.com/api/v1/instance/223994/aligned-image
12 / /11,150.00,2 tickets christmas,285,1038,https://shreddr.captricity.com/api/v1/instance/223994/aligned-image
,,awards banquet,285,1038,https://shreddr.captricity.com/api/v1/instance/223994/aligned-image
05/19/11,75.00,dinner oc women,286,1038,https://shreddr.captricity.com/api/v1/instance/223994/aligned-image
,,lawyers annual dinner,286,1038,https://shreddr.captricity.com/api/v1/instance/223994/aligned-image
11/17/11,50.00,tustiin mayor's breakfst,158,1038,https://shreddr.captricity.com/api/v1/instance/223994/aligned-image
12/18/11,98,chargers ticket,287,1042,https://shreddr.captricity.com/api/v1/instance/223993/aligned-image
2/10/11,15,son's b-day,288,1045,https://shreddr.captricity.com/api/v1/instance/223992/aligned-image
12 27 11,15,daughter's b-day,288,1045,https://shreddr.captricity.com/api/v1/instance/223992/aligned-image
2/10/11,20,son's b-day,289,1045,https://shreddr.captricity.com/api/v1/instance/223992/aligned-image
12/25/11,100,champagne,289,1045,https://shreddr.captricity.com/api/v1/instance/223992/aligned-image
12/27/11,20,daughters b-day,289,1045,https://shreddr.captricity.com/api/v1/instance/223992/aligned-image
2/10/11,15,son's b-day,290,1045,https://shreddr.captricity.com/api/v1/instance/223992/aligned-image
12/27/11,15,daughter's b-day,290,1045,https://shreddr.captricity.com/api/v1/instance/223992/aligned-image
2/10/11,20,son's b-day,291,1045,https://shreddr.captricity.com/api/v1/instance/223992/aligned-image
12/27/11,20,daughter's b-day,291,1045,https://shreddr.captricity.com/api/v1/instance/223992/aligned-image
12/15/11,55,1 bottle of wine,292,1047,https://shreddr.captricity.com/api/v1/instance/223991/aligned-image
8 22 11,100,various items of law school items (i.e. pen coffee cup; sweat shirt,292,1047,https://shreddr.captricity.com/api/v1/instance/223991/aligned-image
,,coffee cup; sweat ahert,292,1047,https://shreddr.captricity.com/api/v1/instance/223991/aligned-image
05/01/11,1250,law firm retreat,293,1051,https://shreddr.captricity.com/api/v1/instance/223990/aligned-image
03 25 11,300,charity dinner ticket,293,1051,https://shreddr.captricity.com/api/v1/instance/223990/aligned-image
12/01/11,80,dinner,294,1051,https://shreddr.captricity.com/api/v1/instance/223990/aligned-image
12/13/11,100,holiday party dinner,295,1051,https://shreddr.captricity.com/api/v1/instance/223990/aligned-image
04/04/11,150,dinner,296,1051,https://shreddr.captricity.com/api/v1/instance/223990/aligned-image
12/20/11,75.00,3 bottles sofia wine,297,1055,https://shreddr.captricity.com/api/v1/instance/223989/aligned-image
6/25/11,980,right (raffle prize),298,1060,https://shreddr.captricity.com/api/v1/instance/223988/aligned-image
09/21/11,189.00,concert ticket,299,1062,https://shreddr.captricity.com/api/v1/instance/223987/aligned-image
01/ / 11,200,gift card,300,1071,https://shreddr.captricity.com/api/v1/instance/223986/aligned-image
01 11,175,pen,300,1071,https://shreddr.captricity.com/api/v1/instance/223986/aligned-image
01/ /11,125,champagne,301,1071,https://shreddr.captricity.com/api/v1/instance/223986/aligned-image
01/ /11,100.00,judge's dinner ticket,302,1074,https://shreddr.captricity.com/api/v1/instance/223985/aligned-image
01/12/11,65,dinner,13,1083,https://shreddr.captricity.com/api/v1/instance/223984/aligned-image
06 09 11,65,dinner,13,1083,https://shreddr.captricity.com/api/v1/instance/223984/aligned-image
09/27/11,65,lunch,13,1083,https://shreddr.captricity.com/api/v1/instance/223984/aligned-image
12/06/11,45,lunch,13,1083,https://shreddr.captricity.com/api/v1/instance/223984/aligned-image
08/27/11,100,1preseason game,303,1083,https://shreddr.captricity.com/api/v1/instance/223984/aligned-image
,,ticket/ refreshments,303,1083,https://shreddr.captricity.com/api/v1/instance/223984/aligned-image
11/03/11,90,dinner,29,1083,https://shreddr.captricity.com/api/v1/instance/223984/aligned-image
11/11,50,scarf,304,1084,https://shreddr.captricity.com/api/v1/instance/223983/aligned-image
1/19/11,250.00,plaque meal,14,1088,https://shreddr.captricity.com/api/v1/instance/223981/aligned-image
7/20/11,50.00,luncheon admission,305,1089,https://shreddr.captricity.com/api/v1/instance/223982/aligned-image
9/21/11,50.00,luncheon admission,305,1089,https://shreddr.captricity.com/api/v1/instance/223982/aligned-image
11/16/11,50.00,luncheon admission,306,1089,https://shreddr.captricity.com/api/v1/instance/223982/aligned-image
1/18/11,250.00,artists rendering,63,1106,https://shreddr.captricity.com/api/v1/instance/223979/aligned-image
9/24/11,300,non-profit fundraiser tix,307,1124,https://shreddr.captricity.com/api/v1/instance/223980/aligned-image
12/02/11,150.00,santa claus inc. dine,308,1129,https://shreddr.captricity.com/api/v1/instance/223978/aligned-image
12/2/11,150.00,santa claus dinner,308,1130,https://shreddr.captricity.com/api/v1/instance/223977/aligned-image
12/09/11,150.00,dinner at holiday party,309,1150,https://shreddr.captricity.com/api/v1/instance/223976/aligned-image
,,with 250+ guests,309,1150,https://shreddr.captricity.com/api/v1/instance/223976/aligned-image
11/20/11,100.00,dinner at party for non-,310,1150,https://shreddr.captricity.com/api/v1/instance/223976/aligned-image
,,profit heritage point,310,1150,https://shreddr.captricity.com/api/v1/instance/223976/aligned-image
11/09/11,85.00,dinner,311,1150,https://shreddr.captricity.com/api/v1/instance/223976/aligned-image
2/18/11,75,dinner,312,1160,https://shreddr.captricity.com/api/v1/instance/223975/aligned-image
1/12/11,65,installation of officers cocktail party,88,1160,https://shreddr.captricity.com/api/v1/instance/223974/aligned-image
1/21/11,45,mcle day lunch,88,1160,https://shreddr.captricity.com/api/v1/instance/223974/aligned-image
5/10/11,45,women lawyers awards lunch,88,1160,https://shreddr.captricity.com/api/v1/instance/223974/aligned-image
3/31/11,50,speech to group lunch,313,1160,https://shreddr.captricity.com/api/v1/instance/223974/aligned-image
6/9/11,65,judges night + dinner,88,1160,https://shreddr.captricity.com/api/v1/instance/223974/aligned-image
9/27/11,45,barristers annual lunch,88,1160,https://shreddr.captricity.com/api/v1/instance/223974/aligned-image
9/20/11,45,diversity event cocktails appetizers,88,1160,https://shreddr.captricity.com/api/v1/instance/223974/aligned-image
4/12/11,40,speech w/ lunch,314,1160,https://shreddr.captricity.com/api/v1/instance/223974/aligned-image
12/6/11,45,women lawyers xmas lunch,13,1160,https://shreddr.captricity.com/api/v1/instance/223974/aligned-image
12/16/11,45,family law xmas lunch,13,1160,https://shreddr.captricity.com/api/v1/instance/223974/aligned-image
7/12/11,15,speech lunch-delisandwich,44,1160,https://shreddr.captricity.com/api/v1/instance/223974/aligned-image
11/3/11,85,judge of the year dinner,44,1160,https://shreddr.captricity.com/api/v1/instance/223974/aligned-image
11/15/11,100,gift certificate dewz restaurant,315,1161,https://shreddr.captricity.com/api/v1/instance/223973/aligned-image
11/15/11,48,wine,315,1161,https://shreddr.captricity.com/api/v1/instance/223973/aligned-image
10/14/11,49,wine,316,1161,https://shreddr.captricity.com/api/v1/instance/223973/aligned-image
10/14/11,20-,cork holder,316,1161,https://shreddr.captricity.com/api/v1/instance/223973/aligned-image
,,meals @ cle events,317,1162,https://shreddr.captricity.com/api/v1/instance/223972/aligned-image
1/20/11,300.00,artwork,318,1163,https://shreddr.captricity.com/api/v1/instance/223971/aligned-image
08/03/11,69.50,padres ballgame,319,1163,https://shreddr.captricity.com/api/v1/instance/223971/aligned-image
03/08/11,100.00,dinner,320,1163,https://shreddr.captricity.com/api/v1/instance/223971/aligned-image
11/16/11,30,basketball game,321,1163,https://shreddr.captricity.com/api/v1/instance/223971/aligned-image
06/27/11,63.00,padres ballgame,322,1163,https://shreddr.captricity.com/api/v1/instance/223971/aligned-image
,4200.00,cash,323,1163,https://shreddr.captricity.com/api/v1/instance/223971/aligned-image
02/05/11,400,fam. law rev course,324,1168,https://shreddr.captricity.com/api/v1/instance/223969/aligned-image
1/12/11,65,dinner,325,1168,https://shreddr.captricity.com/api/v1/instance/223970/aligned-image
5/10/11,47.50,lunch,325,1168,https://shreddr.captricity.com/api/v1/instance/223970/aligned-image
6/9/11,65,dinner,325,1168,https://shreddr.captricity.com/api/v1/instance/223970/aligned-image
05/13/11,45,lunch,326,1168,https://shreddr.captricity.com/api/v1/instance/223970/aligned-image
5/6/11,55,lunch,326,1168,https://shreddr.captricity.com/api/v1/instance/223970/aligned-image
9/27/11,65,lunch,326,1168,https://shreddr.captricity.com/api/v1/instance/223970/aligned-image
9/20/11,50,lunch,326,1168,https://shreddr.captricity.com/api/v1/instance/223970/aligned-image
11/03/11,100,dinner,327,1168,https://shreddr.captricity.com/api/v1/instance/223970/aligned-image
12/06/11,45,lunch,326,1168,https://shreddr.captricity.com/api/v1/instance/223970/aligned-image
12/06/11,30,hors d'oeuvres,326,1168,https://shreddr.captricity.com/api/v1/instance/223970/aligned-image
12/16/11,75,lunch,326,1168,https://shreddr.captricity.com/api/v1/instance/223970/aligned-image
02/16/11,100,dinner,328,1168,https://shreddr.captricity.com/api/v1/instance/223970/aligned-image
08/27/2011,300.00,2 preseason tickets + parking,329,1174,https://shreddr.captricity.com/api/v1/instance/223968/aligned-image
9/7/2011,85.00,san mateo historical association dinner ticket,132,1174,https://shreddr.captricity.com/api/v1/instance/223968/aligned-image
,,dinner ticket honoring retireddistrict attorneys,132,1174,https://shreddr.captricity.com/api/v1/instance/223968/aligned-image
,,district attorneys keith c. sorenson james p. fox,132,1174,https://shreddr.captricity.com/api/v1/instance/223968/aligned-image
9/27/2011,65.00,judges lunch,330,1174,https://shreddr.captricity.com/api/v1/instance/223968/aligned-image
9/1/11,200,tickets & food,329,1178,https://shreddr.captricity.com/api/v1/instance/223967/aligned-image
1/12/11,65,bar installation,13,1178,https://shreddr.captricity.com/api/v1/instance/223967/aligned-image
6/9/11,65,judges night,13,1178,https://shreddr.captricity.com/api/v1/instance/223967/aligned-image
12/16/11,65,family law lunch,13,1178,https://shreddr.captricity.com/api/v1/instance/223967/aligned-image
9/27/11,65,lunch honoring bench,330,1178,https://shreddr.captricity.com/api/v1/instance/223967/aligned-image
11/3/11,90,dinner honoring bench,331,1178,https://shreddr.captricity.com/api/v1/instance/223967/aligned-image
12/6/11,45,lunch honoring bench,332,1178,https://shreddr.captricity.com/api/v1/instance/223967/aligned-image
02/23/11,50.00,dinner,333,1185,https://shreddr.captricity.com/api/v1/instance/223965/aligned-image
09/20/11,50.00,cocktails (for 2),333,1185,https://shreddr.captricity.com/api/v1/instance/223965/aligned-image
02/28/11,50.00,luncheon,334,1185,https://shreddr.captricity.com/api/v1/instance/223965/aligned-image
05/02/11,50.00,luncheon,334,1185,https://shreddr.captricity.com/api/v1/instance/223965/aligned-image
10/24/11,50.00,luncheon,334,1185,https://shreddr.captricity.com/api/v1/instance/223965/aligned-image
05/07/11,100.00,dinner (for 2),335,1185,https://shreddr.captricity.com/api/v1/instance/223965/aligned-image
11/04/11,200,2dinners,336,1185,https://shreddr.captricity.com/api/v1/instance/223965/aligned-image
11/15/11,150.00,charity dinner,337,1185,https://shreddr.captricity.com/api/v1/instance/223965/aligned-image
01/12/11,75.00,installation reception,13,1224,https://shreddr.captricity.com/api/v1/instance/223966/aligned-image
11/03/11,75.00,annual dinner,29,1224,https://shreddr.captricity.com/api/v1/instance/223966/aligned-image
06/09/11,100.00,giant's game,338,1224,https://shreddr.captricity.com/api/v1/instance/223966/aligned-image
11/05/11,170,play ticket to " hair",339,1224,https://shreddr.captricity.com/api/v1/instance/223966/aligned-image
06/06/11,75.00,judges' reception,13,1224,https://shreddr.captricity.com/api/v1/instance/223966/aligned-image
05/27/11,75.00,annual dinner,340,1224,https://shreddr.captricity.com/api/v1/instance/223966/aligned-image
01/12/11,75.00,installation reception,13,1224,https://shreddr.captricity.com/api/v1/instance/223963/aligned-image
11/03/11,75.00,annual dinner,29,1224,https://shreddr.captricity.com/api/v1/instance/223963/aligned-image
06/09/11,100.00,giant's game,338,1224,https://shreddr.captricity.com/api/v1/instance/223963/aligned-image
11/05/11,170,play ticket to " hair",339,1224,https://shreddr.captricity.com/api/v1/instance/223963/aligned-image
06/06/11,75.00,judges' reception,13,1224,https://shreddr.captricity.com/api/v1/instance/223963/aligned-image
05/27/11,75.00,annual dinner,340,1224,https://shreddr.captricity.com/api/v1/instance/223963/aligned-image
12/16/11,300,party & lodging,341,1232,https://shreddr.captricity.com/api/v1/instance/223964/aligned-image
01/11,100,annual dinner,342,1234,https://shreddr.captricity.com/api/v1/instance/223962/aligned-image
8/6/11,150,group dinner,343,1252,https://shreddr.captricity.com/api/v1/instance/223961/aligned-image
11/5/10,250,group dinner,344,1252,https://shreddr.captricity.com/api/v1/instance/223961/aligned-image
10/13/11,125,group dinner,345,1252,https://shreddr.captricity.com/api/v1/instance/223961/aligned-image
5/7/11,150.00,dinner for my wife,346,1255,https://shreddr.captricity.com/api/v1/instance/223959/aligned-image
,,and me for performing,346,1255,https://shreddr.captricity.com/api/v1/instance/223959/aligned-image
,,wedding,346,1255,https://shreddr.captricity.com/api/v1/instance/223959/aligned-image
,250,dinners @ quarterly,347,1259,https://shreddr.captricity.com/api/v1/instance/223960/aligned-image
,,quarterly meetings,347,1259,https://shreddr.captricity.com/api/v1/instance/223960/aligned-image
,250,lunches dinners receptions,348,1259,https://shreddr.captricity.com/api/v1/instance/223960/aligned-image
,,receptionswhere i was nota speaker,348,1259,https://shreddr.captricity.com/api/v1/instance/223960/aligned-image
,,a speaker/presenter,348,1259,https://shreddr.captricity.com/api/v1/instance/223960/aligned-image
10/6/11,55.00,judges night/awards night,7,1291,https://shreddr.captricity.com/api/v1/instance/223957/aligned-image
,,awards night,7,1291,https://shreddr.captricity.com/api/v1/instance/223957/aligned-image
6/20/11,60.00,banquet,349,1291,https://shreddr.captricity.com/api/v1/instance/223957/aligned-image
,80.00,tie,350,1291,https://shreddr.captricity.com/api/v1/instance/223957/aligned-image
12/2/11,125.00,holiday party,351,1291,https://shreddr.captricity.com/api/v1/instance/223958/aligned-image
12/9/11,180.00,holiday party,352,1291,https://shreddr.captricity.com/api/v1/instance/223958/aligned-image
1/20/11,100.00,judges night/instalation of officers,353,1291,https://shreddr.captricity.com/api/v1/instance/223958/aligned-image
,,installation ofofficers,353,1291,https://shreddr.captricity.com/api/v1/instance/223958/aligned-image
,180,board meetings+ education programs,354,1291,https://shreddr.captricity.com/api/v1/instance/223958/aligned-image
,,programs advisory board member parricipant on board advisor,354,1291,https://shreddr.captricity.com/api/v1/instance/223958/aligned-image
,,participant on board advisor,354,1291,https://shreddr.captricity.com/api/v1/instance/223958/aligned-image
